Año,LLMs en genómica,Algoritmos genéticos en bioinformática,Integración híbrida,Total publicaciones
2019,57071,60630,24173,141874
2020,61832,65584,27452,154868
2021,75729,72650,31415,179794
2022,80981,78615,35663,195259
2023,80724,89898,42478,213100
2024,98378,92282,59686,250346
2025,77104,66573,58099,201776
